date,Joe Biden,Donald Trump,Trump,Republicans,Democrats,AOC,Bernie Sanders,Elizabeth Warren,Roger Stone,Fox News
2020-04-01,0,18,11,0,0,0,0,0,0,24
2020-04-02,0,16,20,0,0,0,0,0,0,0
2020-04-03,0,28,21,0,0,0,0,0,0,0
2020-04-04,0,0,22,0,0,0,0,0,0,0
2020-04-05,38,0,30,0,0,0,0,0,0,0
2020-04-06,24,24,28,0,0,0,0,0,0,51
2020-04-07,0,0,34,0,0,0,85,0,0,0
2020-04-08,23,0,28,0,0,0,57,0,0,30
2020-04-09,0,0,24,0,0,0,0,0,0,0
2020-04-10,0,0,18,0,0,0,0,0,0,37
2020-04-11,0,0,22,0,0,0,0,0,0,0
2020-04-12,37,0,16,0,0,0,0,0,0,0
2020-04-13,0,0,20,51,0,0,66,0,0,28
2020-04-14,33,0,33,0,0,0,0,0,0,0
2020-04-15,0,25,21,0,0,0,0,0,0,29
2020-04-16,38,41,32,0,0,0,0,60,0,0
2020-04-17,0,0,16,0,63,0,0,0,0,42
2020-04-18,0,0,48,0,0,0,0,0,0,0
2020-04-19,0,0,26,0,0,0,0,0,0,0
2020-04-20,31,0,30,0,0,0,0,0,0,0
2020-04-21,0,0,37,0,0,0,0,0,0,35
2020-04-22,36,28,31,0,0,0,0,0,0,0
2020-04-23,0,0,33,0,0,0,0,0,0,0
2020-04-24,0,0,23,0,0,0,0,0,0,0
2020-04-25,32,0,18,0,0,0,0,0,0,0
2020-04-26,0,34,0,0,0,0,0,0,0,0
2020-04-27,31,49,13,0,0,0,0,0,0,0
2020-04-28,28,0,14,0,0,0,0,0,0,0
2020-04-29,0,0,16,0,0,0,0,0,0,35
2020-04-30,33,0,47,0,0,0,0,0,0,0
2020-05-01,0,28,67,0,0,83,0,0,0,42
2020-05-02,40,0,20,0,0,0,0,0,0,0
2020-05-03,36,0,19,0,80,0,0,0,0,0
2020-05-04,30,30,32,0,0,0,0,0,0,0
2020-05-05,0,0,16,0,0,0,0,0,0,46
2020-05-06,30,0,23,0,0,0,0,0,0,0
2020-05-07,33,0,47,0,0,0,0,0,0,0
2020-05-08,0,32,29,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0,0
2020-05-10,47,0,19,0,0,0,0,0,0,57
2020-05-11,0,0,23,0,0,0,0,0,0,0
2020-05-12,30,0,19,49,0,0,0,0,0,0
2020-05-13,0,0,34,0,0,0,0,0,0,0
2020-05-14,0,0,16,0,0,74,0,0,0,38
2020-05-15,0,31,16,0,65,0,0,0,0,47
2020-05-16,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,37,20,0,0,0,0,0,0,0
2020-05-18,0,28,33,0,0,0,0,0,0,47
2020-05-19,0,0,25,0,0,0,0,0,0,0
2020-05-20,0,0,34,0,0,0,0,0,0,0
2020-05-21,0,0,20,0,0,0,0,0,0,0
2020-05-22,0,0,18,0,71,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,26,0,0,0,0,0,0,0
2020-05-25,0,32,37,0,0,0,0,0,0,0
2020-05-26,0,30,29,0,0,0,0,0,0,0
2020-05-27,0,0,28,67,0,0,0,75,0,0
2020-05-28,32,0,13,0,0,0,0,0,0,33
2020-05-29,0,0,34,0,0,0,78,0,0,40
2020-05-30,29,0,25,0,0,0,0,0,0,30
2020-05-31,0,0,33,0,0,0,0,0,0,67
2020-06-01,0,27,25,0,0,0,0,0,0,0
2020-06-02,0,24,46,0,0,0,0,0,0,0
2020-06-03,31,52,47,0,0,0,0,0,0,37
2020-06-04,0,0,20,0,0,0,0,0,0,0
2020-06-05,0,32,22,0,0,0,0,0,0,0
2020-06-06,0,34,23,0,0,0,0,0,0,0
2020-06-07,0,0,29,76,0,0,0,0,0,47
2020-06-08,0,0,32,0,0,0,0,0,0,0
2020-06-09,0,0,40,0,59,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,39
2020-06-11,0,0,23,0,0,0,0,0,0,0
2020-06-12,0,0,19,0,0,0,0,0,0,0
2020-06-13,0,35,20,78,0,0,0,0,0,0
2020-06-14,0,0,27,0,0,0,0,0,0,0
2020-06-15,0,27,20,0,0,0,0,0,0,0
2020-06-16,35,0,32,0,0,0,0,0,0,37
2020-06-17,0,0,19,0,0,0,0,0,0,0
2020-06-18,37,0,21,0,0,0,0,0,0,45
2020-06-19,0,30,30,0,0,0,0,0,0,44
2020-06-20,0,0,30,0,0,0,0,0,0,0
2020-06-21,0,0,48,0,0,100,0,0,0,0
2020-06-22,32,0,21,0,0,0,0,0,0,0
2020-06-23,0,0,16,64,0,0,0,0,0,41
2020-06-24,0,0,34,0,76,0,0,0,0,42
2020-06-25,0,0,29,0,0,0,0,0,0,0
2020-06-26,0,0,18,69,0,0,0,0,0,37
2020-06-27,0,34,29,0,0,0,0,0,0,0
2020-06-28,0,0,26,0,0,0,0,0,0,52
2020-06-29,0,97,22,0,0,0,0,0,0,0
2020-06-30,57,0,33,0,0,0,0,0,0,35
2020-07-01,37,30,48,0,0,0,0,0,0,42
